Unique Id, Prompt,Stability AI Caption,Dall-E Caption,Stability AI BLEU,Dall-E BLEU,Stability AI Rouge,Dall-E Rouge,User Preference
71ed1d6a8810cdd416a7dc4385df318c,nigeria in summer,a woman walking down a dirt road,a view of the village from the top of the hill,0.0,0.0,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",dall-e
71ed1d6a8810cdd416a7dc4385df318c,nigeria in summer,a woman walking down a dirt road,a view of the village from the top of the hill,0.0,0.0,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",dall-e
38b643a164b201883450c4b031fe5b74,nigeria in july,a woman walking through a field of banana trees,a view of the sea from the top of a hill,0.0,0.0,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
d193b7a476a8b6c901729d254785f5fe,chicago at night,chicago skyline at night,the view from the top of the empire building,1.0547686614863434e-154,0.0,"{'rouge1': Score(precision=0.75, recall=1.0, fmeasure=0.8571428571428571), 'rouge2': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rougeL': Score(precision=0.75, recall=1.0, fmeasure=0.8571428571428571)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",dall-e
995456173fa7b99e9362f0febe62dfe7,china in the winter time,a snowy scene in the mountains of china,a park with trees and snow,7.176381577237209e-155,0.0,"{'rouge1': Score(precision=0.375, recall=0.6, fmeasure=0.4615384615384615), 'rouge2': Score(precision=0.14285714285714285, recall=0.25, fmeasure=0.18181818181818182), 'rougeL': Score(precision=0.25, recall=0.4, fmeasure=0.3076923076923077)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
d077f244def8a70e5ea758bd8352fcd8,cat,a kitten laying on the floor looking up,"a white cat with a red collar and a black collar, sitting on the ground",0.0,9.25732495472854e-232,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.06666666666666667, recall=1.0, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=1.0, fmeasure=0.125)}",stability_ai
d077f244def8a70e5ea758bd8352fcd8,cat,a kitten laying on the floor looking up,"a white cat with a red collar and a black collar, sitting on the ground",0.0,9.25732495472854e-232,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.06666666666666667, recall=1.0, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=1.0, fmeasure=0.125)}",stability_ai
d077f244def8a70e5ea758bd8352fcd8,cat,a kitten laying on the floor looking up,"a white cat with a red collar and a black collar, sitting on the ground",0.0,9.25732495472854e-232,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.06666666666666667, recall=1.0, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=1.0, fmeasure=0.125)}",stability_ai
75ed34d8e9a5b10c46f1bfc02fa03ba1,a dog in the street,a dog running down a street in a city,a dog in the car,7.241926111174567e-155,0.668740304976422,"{'rouge1': Score(precision=0.4444444444444444, recall=0.8, fmeasure=0.5714285714285714), 'rouge2': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.3333333333333333, recall=0.6, fmeasure=0.42857142857142855)}","{'rouge1': Score(precision=0.8, recall=0.8, fmeasure=0.8000000000000002), 'rouge2': Score(precision=0.75, recall=0.75, fmeasure=0.75), 'rougeL': Score(precision=0.8, recall=0.8, fmeasure=0.8000000000000002)}",stability_ai
b8878b4529553150d6d572e9ea123fde,a lion and a mouse,a lion and a mouse,a lion and a mouse,1.0,1.0,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}","{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",stability_ai
